"Živorojeni po dnevu rojstva, Slovenija, meseèno"

"MESEC";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"31"
"2014M01";50;73;57;42;61;56;73;63;56;64;43;45;58;55;44;68;72;49;56;59;50;55;51;64;39;40;79;60;58;65;55
"2014M02";44;48;54;57;51;69;61;40;36;54;55;56;56;67;47;50;53;60;57;63;60;56;39;53;70;60;52;64;-;-;-
"2014M03";55;52;68;51;43;57;67;52;35;56;60;65;57;58;52;58;61;59;58;56;57;55;43;58;51;52;55;66;46;43;55
"2014M04";51;51;63;59;41;39;64;70;72;63;72;45;41;69;64;65;61;61;59;41;41;78;62;76;79;56;41;73;66;71;-
"2014M05";55;55;51;45;64;71;68;62;54;44;43;67;61;61;56;58;52;40;57;59;61;78;56;62;35;70;65;62;66;73;55
"2014M06";39;58;59;54;63;70;49;44;69;67;69;67;59;51;44;52;66;68;55;62;56;56;60;74;50;64;75;50;51;66;-
"2014M07";61;59;70;65;47;40;65;63;61;73;76;48;63;87;64;73;73;50;68;60;68;57;75;74;63;56;36;64;66;70;59
"2014M08";60;58;60;77;79;63;66;67;54;52;80;55;62;84;56;51;58;63;60;64;77;72;42;39;70;53;75;63;71;60;43
"2014M09";68;54;52;65;65;48;29;58;69;69;68;62;54;43;65;84;71;73;72;65;47;70;67;70;61;72;49;46;71;58;-
"2014M10";78;64;62;54;42;77;70;57;53;77;40;42;66;57;71;68;68;46;50;63;69;61;62;62;41;59;55;63;71;57;48
"2014M11";41;52;60;60;55;71;61;54;42;63;63;60;49;60;33;44;64;46;41;56;61;53;35;56;56;52;51;61;53;35;-
"2014M12";57;56;59;52;56;35;42;64;64;37;54;63;38;33;56;66;63;61;60;41;44;64;58;62;43;45;42;54;57;53;52
"2015M01";38;65;59;53;63;67;53;59;54;44;37;56;67;63;63;74;54;47;58;66;63;56;61;41;38;63;51;44;59;67;46
"2015M02";43;71;59;56;68;64;51;41;66;58;53;69;50;44;40;49;67;64;48;62;42;48;68;61;61;55;63;39;-;-;-
"2015M03";36;49;61;55;63;80;29;44;44;67;52;57;60;39;48;51;66;63;59;56;35;36;51;59;51;33;54;51;40;43;67
"2015M04";52;43;59;40;38;51;59;66;55;89;39;37;65;62;58;61;67;45;45;75;55;53;62;65;44;44;54;47;70;62;-
"2015M05";49;55;49;82;62;61;57;66;54;54;68;60;75;69;68;46;48;53;56;65;52;66;49;54;85;59;52;55;56;51;50
"2015M06";66;66;59;62;58;52;39;64;66;56;61;67;45;33;76;71;70;72;56;54;47;59;55;83;65;67;54;51;60;68;-
"2015M07";64;76;74;50;51;82;75;78;54;61;49;50;61;67;65;57;65;48;52;61;71;58;50;63;40;52;69;54;66;76;71
"2015M08";53;42;60;49;70;58;75;64;40;50;73;67;47;59;57;46;69;73;67;70;58;54;48;61;73;58;51;58;48;54;68
"2015M09";58;63;58;59;50;44;68;73;62;67;56;39;38;58;58;64;47;69;38;60;65;79;81;70;83;54;48;54;74;70;-
"2015M10";77;67;54;48;72;71;78;63;56;55;36;68;54;50;46;57;59;40;57;53;62;65;60;35;47;59;63;50;55;52;50
