"Živorojeni po starosti in izobrazbi matere ter vrstnem redu rojstva, Slovenija, letno"

"STAROSTNE SKUPINE";"IZOBRAZBA MATERE";"2014 Prvo rojstvo";"2014 Drugo rojstvo";"2014 Tretje rojstvo ali veè";"2015 Prvo rojstvo";"2015 Drugo rojstvo";"2015 Tretje rojstvo ali veè";"2016 Prvo rojstvo";"2016 Drugo rojstvo";"2016 Tretje rojstvo ali veè";"2017 Prvo rojstvo";"2017 Drugo rojstvo";"2017 Tretje rojstvo ali veè";"2018 Prvo rojstvo";"2018 Drugo rojstvo";"2018 Tretje rojstvo ali veè"
"Pod 20 let";"Brez izobrazbe, nepopolna osnovnošolska";22;5;1;31;7;3;35;10;2;33;12;0;26;9;4
"Pod 20 let";"Osnovnošolska";127;25;3;107;9;4;77;17;4;79;18;0;64;17;6
"Pod 20 let";"Nižja poklicna, srednja poklicna";21;1;0;22;0;0;22;0;0;18;1;0;16;5;0
"Pod 20 let";"Srednja strokovna, srednja splošna";28;0;0;27;0;0;23;0;0;21;1;0;25;1;0
"Pod 20 let";"Visokošolska 1. stopnje ipd.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Pod 20 let";"Visokošolska 2. stopnje ipd.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Pod 20 let";"Visokošolska 3. stopnje ipd.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"20-24 let";"Brez izobrazbe, nepopolna osnovnošolska";63;32;9;81;33;4;80;31;5;62;33;14;92;33;12
"20-24 let";"Osnovnošolska";202;108;38;206;110;39;169;96;41;167;106;44;127;85;37
"20-24 let";"Nižja poklicna, srednja poklicna";227;99;19;202;92;14;217;82;7;229;99;10;249;114;11
"20-24 let";"Srednja strokovna, srednja splošna";932;230;17;820;204;14;795;197;5;847;188;12;794;221;19
"20-24 let";"Visokošolska 1. stopnje ipd.";222;29;2;264;35;3;241;30;1;228;43;3;227;28;1
"20-24 let";"Visokošolska 2. stopnje ipd.";22;3;0;23;8;1;13;2;0;18;1;0;23;1;0
"20-24 let";"Visokošolska 3. stopnje ipd.";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"25-29 let";"Brez izobrazbe, nepopolna osnovnošolska";8;18;18;19;28;7;21;36;21;11;27;14;10;24;18
"25-29 let";"Osnovnošolska";144;169;101;143;196;101;144;130;97;103;155;86;100;146;93
"25-29 let";"Nižja poklicna, srednja poklicna";239;308;78;262;263;97;232;219;88;213;224;76;170;204;76
"25-29 let";"Srednja strokovna, srednja splošna";1600;1003;144;1431;953;176;1286;905;187;1271;938;196;1135;915;167
"25-29 let";"Visokošolska 1. stopnje ipd.";1132;533;57;1151;546;69;1166;646;59;1144;627;77;1082;577;75
