"Živorojeni, rojeni v zakonski zvezi ali zunaj zakonske zveze, po starosti matere in vrstnem redu rojstva, Slovenija, letno"

"LETO";"STAROSTNE SKUPINE";"Rojeni v zakonski zvezi Prvo rojstvo";"Rojeni v zakonski zvezi Drugo rojstvo";"Rojeni v zakonski zvezi Tretje rojstvo";"Rojeni v zakonski zvezi Èetrto rojstvo";"Rojeni v zakonski zvezi Peto rojstvo";"Rojeni v zakonski zvezi Šesto rojstvo ali veè";"Rojeni zunaj zakonske zveze Prvo rojstvo";"Rojeni zunaj zakonske zveze Drugo rojstvo";"Rojeni zunaj zakonske zveze Tretje rojstvo";"Rojeni zunaj zakonske zveze Èetrto rojstvo";"Rojeni zunaj zakonske zveze Peto rojstvo";"Rojeni zunaj zakonske zveze Šesto rojstvo ali veè"
"2014";"Pod 15";0;0;0;0;0;0;1;0;0;0;0;0
"2014";"15-19";40;4;1;0;0;0;157;27;3;0;0;0
"2014";"20-24";467;228;27;4;5;0;1203;273;28;11;5;5
"2014";"25-29";1401;1261;245;24;7;5;2792;1246;133;20;9;8
"2014";"30-34";938;1588;633;120;24;14;2030;1828;304;37;20;18
"2014";"35-39";284;634;405;144;46;23;683;826;280;60;17;11
"2014";"40-44";43;67;71;33;14;16;106;92;55;19;6;7
"2014";"45-49";3;3;5;2;1;0;6;5;3;0;0;1
"2014";"50+";0;0;0;0;0;0;0;0;0;0;0;0
"2014";"Neznano";0;0;0;0;0;0;0;0;0;0;0;0
"2015";"Pod 15";0;0;0;0;0;0;2;0;0;0;0;0
"2015";"15-19";40;3;0;0;0;0;145;13;6;1;0;0
"2015";"20-24";521;225;34;6;0;1;1075;257;26;6;2;0
"2015";"25-29";1316;1143;264;39;9;5;2662;1251;142;34;11;10
"2015";"30-34";955;1556;640;114;22;17;1989;1818;316;31;12;6
"2015";"35-39";306;564;429;124;36;21;677;799;255;48;15;11
"2015";"40-44";62;96;63;36;15;22;117;119;55;12;6;3
"2015";"45-49";5;2;2;0;1;1;8;2;1;0;0;1
"2015";"50+";1;1;0;0;0;0;0;0;0;0;0;0
"2015";"Neznano";0;0;0;0;0;0;0;0;0;0;0;0
"2016";"Pod 15";0;0;0;0;0;0;2;0;0;0;0;0
"2016";"15-19";34;4;1;0;0;0;121;23;4;1;0;0
"2016";"20-24";474;194;14;3;1;0;1041;244;30;7;2;2
"2016";"25-29";1271;1149;262;29;10;0;2569;1215;152;31;12;7
"2016";"30-34";892;1566;638;121;28;8;1999;1700;322;47;12;17
"2016";"35-39";302;575;370;130;36;14;736;875;271;56;16;6
"2016";"40-44";53;91;71;43;13;19;137;144;62;25;7;0
"2016";"45-49";4;5;2;2;0;0;5;8;2;4;1;0
"2016";"50+";0;0;0;0;0;0;0;1;0;0;0;0
"2016";"Neznano";0;0;0;0;0;0;0;0;0;0;0;0
"2017";"Pod 15";0;0;0;0;0;0;2;0;0;0;0;0
"2017";"15-19";36;4;0;0;0;0;113;28;0;0;0;0
"2017";"20-24";491;211;25;2;2;1;1060;259;36;14;2;1
"2017";"25-29";1241;1124;275;36;9;6;2383;1219;139;28;6;5
"2017";"30-34";933;1521;644;125;34;19;1794;1863;306;47;8;15
"2017";"35-39";305;644;399;116;47;23;665;877;281;57;12;16
"2017";"40-44";74;111;66;34;18;16;155;130;64;16;11;1
"2017";"45-49";6;7;2;1;0;1;9;5;3;0;0;0
"2017";"50+";1;0;1;0;0;0;0;0;0;0;0;0
"2017";"Neznano";0;0;0;0;0;0;0;0;0;0;0;0
"2018";"Pod 15";0;0;0;0;0;0;1;0;0;0;0;0
"2018";"15-19";24;7;1;0;0;0;106;25;9;0;0;0
"2018";"20-24";442;210;31;4;1;0;1070;272;32;9;3;0
"2018";"25-29";1141;1076;242;44;4;2;2215;1155;144;30;1;8
"2018";"30-34";903;1476;615;132;27;22;1769;1732;300;55;15;10
"2018";"35-39";315;609;438;152;31;24;704;865;288;53;13;10
"2018";"40-44";67;90;76;36;13;15;134;142;67;25;6;3
"2018";"45-49";2;6;5;5;0;2;8;3;4;3;1;0
"2018";"50+";0;0;2;1;0;0;1;1;0;0;0;0
"2018";"Neznano";0;0;0;0;0;0;0;0;0;0;0;0
